candidate_id,rank,score,reasoning
CAND_0000422,1,-0.835045644124349,"Senior AI Research Engineer | Data Science & ML enthusiast with 6.3 years of experience, showing matching expertise in MLflow, Python, Photoshop. Candidate is actively open to new work and a high recruiter response rate of 79%, though notes show a long notice period of 90 days."
CAND_0000666,2,-3.3104376398722337,"Senior Data Scientist | Building ML-powered solutions with 6.5 years of experience, showing matching expertise in LangChain, Sentence Transformers, Time Series. Candidate is actively open to new work and a response rate of 28%, though notes show low platform login recency."
CAND_0000981,3,-5.715366469065348,"Senior ML Engineer | Data Science & ML enthusiast with 6.4 years of experience, showing matching expertise in Semantic Search, Computer Vision, Image Classification. Profile shows stable engagement and a high recruiter response rate of 55%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000165,4,-7.546240071614584,"Senior AI Specialist | Building ML-powered solutions with 6.8 years of experience, showing matching expertise in BentoML, Information Retrieval, Semantic Search. Candidate is actively open to new work and a response rate of 30%, though notes show a long notice period of 120 days."
CAND_0000200,5,-9.258099957784019,"ML Engineer | Data Science & ML enthusiast with 4.3 years of experience, showing matching expertise in BigQuery, Vector Search, Prompt Engineering. Candidate is actively open to new work and a high recruiter response rate of 60%, though notes show a long notice period of 90 days."
CAND_0000969,6,-10.301403981526693,"Senior AI Specialist | 5.5 yrs in analytics & ML with 5.5 years of experience, showing matching expertise in Pinecone, BigQuery, Vue.js. Candidate is actively open to new work and a high recruiter response rate of 80%."
CAND_0000031,7,-11.527581431070962,"Senior Recommendation Systems Engineer | Search, Ranking & Retrieval with 6.0 years of experience, showing matching expertise in Go, MLflow, FAISS. Candidate is actively open to new work and a high recruiter response rate of 91%, though notes show potential job-hopping history."
CAND_0000273,8,-14.586762729644775,"Senior ML Engineer | 5.8 yrs in analytics & ML with 5.8 years of experience, showing matching expertise in TTS, Forecasting, Spring Boot. Candidate is actively open to new work and a response rate of 47%."
CAND_0000859,9,-14.625458502451579,"Senior Senior Software Engineer | SQL, Spark, Cloud with 5.9 years of experience, showing matching expertise in Pinecone, SEO, Docker. Candidate is actively open to new work and a high recruiter response rate of 77%, though notes show a long notice period of 90 days."
CAND_0000878,10,-15.85229219309489,"Senior Backend Engineer | Data pipelines & analytics with 6.9 years of experience, showing matching expertise in Kubeflow, Feature Engineering, Tally. Candidate is actively open to new work and a high recruiter response rate of 56%, though notes show a long notice period of 90 days."
